filename,FaceOcclusion,gender
database3/database3/m.027kskr/25-FaceId-0_align.webp,0.15421009063720703,x
database3/database3/m.014d3y/15-FaceId-0_align.webp,0.1058979257941246,x
database3/database3/m.01nqnjt/83-FaceId-0_align.webp,0.05698239058256149,x
database3/database3/m.01np77/70-FaceId-0_align.webp,0.0043066758662462234,x
database3/database3/m.01pgnbl/30-FaceId-0_align.webp,0.009111501276493073,x
database1/img00027880.webp,0.1648814082145691,x
database3/database3/m.027kq9x/15-FaceId-0_align.webp,0.04829925298690796,x
database3/database3/m.01ptltv/70-FaceId-0_align.webp,0.13622327148914337,x
database3/database3/m.01pqzq8/26-FaceId-0_align.webp,0.17648817598819733,x
database3/database3/m.0285lqc/64-FaceId-0_align.webp,0.026423530653119087,x
database3/database3/m.01xcgv/43-FaceId-0_align.webp,0.1447146236896515,x
database3/database3/m.01thyqs/68-FaceId-0_align.webp,0.001294037327170372,x
database3/database3/m.026v75x/10-FaceId-0_align.webp,0.13559195399284363,x
database3/database3/m.01qr8h/5-FaceId-0_align.webp,0.13302376866340637,x
database3/database3/m.014r6r/4-FaceId-0_align.webp,0.15613827109336853,x
database3/database3/m.01mgv1d/1-FaceId-0_align.webp,0.12509632110595703,x
database3/database3/m.028x00/21-FaceId-0_align.webp,0.03090406022965908,x
database3/database3/m.01r1cmn/78-FaceId-0_align.webp,0.11766044050455093,x
database3/database3/m.0278fp/10-FaceId-0_align.webp,0.10236077010631561,x
database3/database3/m.027rg37/3-FaceId-0_align.webp,0.031405385583639145,x
database3/database3/m.01lyt7d/60-FaceId-0_align.webp,0.00905361957848072,x
database3/database3/m.01vysmf/9-FaceId-0_align.webp,0.12677446007728577,x
database3/database3/m.01kgpk/59-FaceId-0_align.webp,0.13530093431472778,x
database3/database3/m.01tvk04/26-FaceId-0_align.webp,0.0033278241753578186,x
database3/database3/m.01srlz4/28-FaceId-0_align.webp,0.1427503228187561,x
database3/database3/m.01ltrs/88-FaceId-0_align.webp,0.13042175769805908,x
database3/database3/m.026rczj/41-FaceId-0_align.webp,0.15132880210876465,x
database3/database3/m.026hfsq/96-FaceId-1_align.webp,0.12633095681667328,x
database3/database3/m.01wb_wx/78-FaceId-0_align.webp,0.13626934587955475,x
database3/database3/m.02brmb/41-FaceId-0_align.webp,0.08278811722993851,x
database3/database3/m.026vy2h/22-FaceId-0_align.webp,0.09742487221956253,x
database3/database3/m.01bm_w/5-FaceId-1_align.webp,0.03912791237235069,x
database3/database3/m.01r1dcn/28-FaceId-0_align.webp,0.10826659202575684,x
database3/database3/m.01v596y/30-FaceId-0_align.webp,0.08786144852638245,x
database3/database3/m.01tt6tt/3-FaceId-0_align.webp,0.10962268710136414,x
database3/database3/m.01qhsj/103-FaceId-0_align.webp,0.04877528175711632,x
database3/database3/m.027r8pr/2-FaceId-0_align.webp,0.10363543778657913,x
database3/database3/m.026xprn/19-FaceId-0_align.webp,0.05617549270391464,x
database3/database3/m.0278b1x/54-FaceId-0_align.webp,0.07963103801012039,x
database3/database3/m.02870yy/7-FaceId-0_align.webp,0.13536500930786133,x
database3/database3/m.01k1jyt/91-FaceId-1_align.webp,0.008936295285820961,x
database3/database3/m.01qqh1/94-FaceId-0_align.webp,0.18594300746917725,x
database3/database3/m.01q3xr/31-FaceId-0_align.webp,0.2147049456834793,x
database3/database3/m.02630jv/19-FaceId-1_align.webp,0.05972589924931526,x
database3/database3/m.026sj4b/94-FaceId-1_align.webp,0.058168843388557434,x
database3/database3/m.025swxt/76-FaceId-0_align.webp,0.10317473858594894,x
database3/database3/m.01q5_m/21-FaceId-0_align.webp,0.06694528460502625,x
database3/database3/m.0136pk/97-FaceId-0_align.webp,0.12689858675003052,x
database3/database3/m.01tzwjm/75-FaceId-0_align.webp,0.17111524939537048,x
database3/database3/m.026l5k7/113-FaceId-0_align.webp,0.07961956411600113,x
database3/database3/m.01qpgm/28-FaceId-0_align.webp,0.09396448731422424,x
database3/database3/m.01rxg2/71-FaceId-0_align.webp,0.1499508023262024,x
database3/database3/m.028t6g/87-FaceId-0_align.webp,0.15304872393608093,x
database3/database3/m.01l_8s1/64-FaceId-0_align.webp,0.07788117229938507,x
database3/database3/m.01wdcrd/7-FaceId-0_align.webp,0.019918248057365417,x
database3/database3/m.01vyc_/95-FaceId-0_align.webp,0.0652768611907959,x
database3/database3/m.026m60y/110-FaceId-0_align.webp,0.09683062881231308,x
database3/database3/m.01pf0zt/84-FaceId-0_align.webp,0.12508925795555115,x
database3/database3/m.01qn77/7-FaceId-0_align.webp,0.06775397062301636,x
database3/database3/m.01mlcp6/72-FaceId-0_align.webp,0.1324077546596527,x
database3/database3/m.026t2zl/52-FaceId-0_align.webp,0.12249289453029633,x
database3/database3/m.01wmblf/108-FaceId-1_align.webp,0.009482493624091148,x
database3/database3/m.01vyx3q/18-FaceId-0_align.webp,0.01680379919707775,x
database3/database3/m.01m0pv/67-FaceId-0_align.webp,0.06925305724143982,x
database3/database3/m.01kws5s/96-FaceId-0_align.webp,-0.0017675794661045074,x
database3/database3/m.02h8sh/50-FaceId-0_align.webp,0.01944994181394577,x
database3/database3/m.025qbx/45-FaceId-0_align.webp,0.04587126523256302,x
database3/database3/m.01qd5bm/31-FaceId-0_align.webp,0.049525436013936996,x
database3/database3/m.0239x7/43-FaceId-0_align.webp,0.048787910491228104,x
database3/database3/m.01v40wd/75-FaceId-0_align.webp,0.024881307035684586,x
database3/database3/m.02g5jh/87-FaceId-0_align.webp,0.05916161835193634,x
database3/database3/m.01pd97/48-FaceId-0_align.webp,0.10223065316677094,x
database3/database3/m.01k5xlr/29-FaceId-0_align.webp,0.1575952172279358,x
database3/database3/m.027jvr2/12-FaceId-0_align.webp,0.11534526944160461,x
database1/img00015640.webp,0.08684784173965454,x
database3/database3/m.02764nf/22-FaceId-0_align.webp,0.17154213786125183,x
database3/database3/m.01q91cd/15-FaceId-0_align.webp,0.010459709912538528,x
database3/database3/m.01s89x_/70-FaceId-0_align.webp,0.061067186295986176,x
database3/database3/m.01qyzx6/14-FaceId-0_align.webp,0.12475478649139404,x
database3/database3/m.026c6lr/45-FaceId-0_align.webp,0.10510717332363129,x
database1/img00008463.webp,0.11533448100090027,x
database3/database3/m.02hbdz/23-FaceId-0_align.webp,0.10920243710279465,x
database3/database3/m.01vs499/67-FaceId-0_align.webp,-0.028553441166877747,x
database3/database3/m.01mylz/42-FaceId-0_align.webp,0.0861109271645546,x
database3/database3/m.01t110/3-FaceId-0_align.webp,0.09121102094650269,x
database3/database3/m.01vrllz/96-FaceId-0_align.webp,0.1191134974360466,x
database3/database3/m.026lzf9/51-FaceId-0_align.webp,0.034297116100788116,x
database3/database3/m.01rmgp/96-FaceId-0_align.webp,0.12195754051208496,x
database3/database3/m.0260jz2/124-FaceId-0_align.webp,0.1647602617740631,x
database3/database3/m.01p63td/12-FaceId-0_align.webp,0.08604744076728821,x
database3/database3/m.0163t3/6-FaceId-0_align.webp,0.07915849983692169,x
database3/database3/m.02gh7y/69-FaceId-0_align.webp,0.09333591163158417,x
database3/database3/m.01kp86/77-FaceId-0_align.webp,0.041378654539585114,x
database3/database3/m.01lgylg/23-FaceId-0_align.webp,0.09059760719537735,x
database3/database3/m.01tzbsy/27-FaceId-1_align.webp,0.049157947301864624,x
database3/database3/m.02fc5y/69-FaceId-0_align.webp,0.12079190462827682,x
database3/database3/m.01mw2pq/21-FaceId-0_align.webp,0.09465960413217545,x
database3/database3/m.01q3xr/26-FaceId-0_align.webp,0.07126446068286896,x
database3/database3/m.01x209s/16-FaceId-0_align.webp,0.12358024716377258,x
database3/database3/m.02jfg1/40-FaceId-0_align.webp,0.09241172671318054,x
database3/database3/m.01kzzyf/88-FaceId-0_align.webp,0.10464756190776825,x
database3/database3/m.01bxfr/37-FaceId-0_align.webp,0.11042657494544983,x
database3/database3/m.01m0gv/83-FaceId-0_align.webp,0.11403270065784454,x
database3/database3/m.01vwmsg/104-FaceId-0_align.webp,0.06875307112932205,x
database3/database3/m.01n5pmn/49-FaceId-0_align.webp,0.18858401477336884,x
database3/database3/m.01__r0/65-FaceId-0_align.webp,0.04003968834877014,x
database3/database3/m.01nnzvz/32-FaceId-0_align.webp,0.06214183196425438,x
database3/database3/m.026z_m/15-FaceId-0_align.webp,0.13980218768119812,x
database3/database3/m.01w74sm/41-FaceId-0_align.webp,0.005320189520716667,x
database3/database3/m.01m89jz/5-FaceId-0_align.webp,0.11302858591079712,x
database1/img00015110.webp,0.10584349185228348,x
database3/database3/m.017q3j/2-FaceId-0_align.webp,0.015440855175256729,x
database3/database3/m.01wm9fb/98-FaceId-0_align.webp,0.11933646351099014,x
database3/database3/m.01x081f/11-FaceId-0_align.webp,0.04091176018118858,x
database3/database3/m.01v_0pl/69-FaceId-0_align.webp,0.026501666754484177,x
database3/database3/m.01lhrr6/22-FaceId-0_align.webp,0.11466524004936218,x
database3/database3/m.01v2jyh/0-FaceId-0_align.webp,0.08762533962726593,x
database3/database3/m.025h5c/55-FaceId-0_align.webp,0.09367737174034119,x
database3/database3/m.01m0gv/86-FaceId-0_align.webp,0.0842183530330658,x
database3/database3/m.01xs8y/0-FaceId-0_align.webp,0.011471910402178764,x
database3/database3/m.01g257/103-FaceId-0_align.webp,0.04349423199892044,x
database1/img00009938.webp,0.07405805587768555,x
database3/database3/m.0288tkg/90-FaceId-0_align.webp,0.05347149446606636,x
database3/database3/m.01m6tls/48-FaceId-0_align.webp,0.013043219223618507,x
database3/database3/m.01pfkj6/46-FaceId-3_align.webp,0.20118817687034607,x
database3/database3/m.01n8cmt/56-FaceId-0_align.webp,0.07132270932197571,x
database3/database3/m.026vfz6/21-FaceId-0_align.webp,0.09730004519224167,x
database3/database3/m.026m9kr/74-FaceId-0_align.webp,0.07346660643815994,x
database3/database3/m.01fqlg/58-FaceId-0_align.webp,0.00019230321049690247,x
database3/database3/m.01kfj9y/0-FaceId-0_align.webp,0.07194191217422485,x
database3/database3/m.01hcj2/2-FaceId-0_align.webp,-0.006140116602182388,x
database3/database3/m.01gvpm/107-FaceId-0_align.webp,0.20743466913700104,x
database3/database3/m.01m0gv/5-FaceId-0_align.webp,0.15607261657714844,x
database3/database3/m.025yb3n/43-FaceId-0_align.webp,0.10065578669309616,x
database3/database3/m.01x0vc/100-FaceId-0_align.webp,0.030647020787000656,x
database3/database3/m.01myxqm/109-FaceId-0_align.webp,0.08042071759700775,x
database3/database3/m.01ws2g5/92-FaceId-0_align.webp,0.010356415063142776,x
database3/database3/m.0274sky/38-FaceId-0_align.webp,0.11527126282453537,x
database3/database3/m.01nv1s/17-FaceId-0_align.webp,0.08794949948787689,x
database3/database3/m.01jh24l/4-FaceId-0_align.webp,0.11916292458772659,x
database3/database3/m.01w7sll/22-FaceId-0_align.webp,0.08844373375177383,x
database3/database3/m.01lrwz/61-FaceId-0_align.webp,0.12463699281215668,x
database3/database3/m.01pj5q/61-FaceId-0_align.webp,0.05814346671104431,x
database3/database3/m.01b09x/6-FaceId-0_align.webp,0.12036459147930145,x
database3/database3/m.020_4z/29-FaceId-0_align.webp,0.1420963704586029,x
database3/database3/m.01vv9y/12-FaceId-0_align.webp,0.13273955881595612,x
database3/database3/m.02j3mb/82-FaceId-0_align.webp,0.10738774389028549,x
database3/database3/m.014cml/51-FaceId-0_align.webp,0.048695649951696396,x
database3/database3/m.026jm8p/2-FaceId-0_align.webp,0.10002201050519943,x
database3/database3/m.02dby/74-FaceId-0_align.webp,0.03135352581739426,x
database3/database3/m.01wtd9f/50-FaceId-0_align.webp,0.04037369787693024,x
database3/database3/m.02808jt/36-FaceId-0_align.webp,0.07503218203783035,x
database3/database3/m.02fybl/110-FaceId-0_align.webp,0.11074228584766388,x
database3/database3/m.01v7npl/81-FaceId-0_align.webp,0.029229961335659027,x
database3/database3/m.01qzjk5/68-FaceId-0_align.webp,0.034788113087415695,x
database3/database3/m.02630lx/98-FaceId-0_align.webp,0.15462103486061096,x
database3/database3/m.01bss/77-FaceId-0_align.webp,0.04157843068242073,x
database3/database3/m.01skm0s/22-FaceId-0_align.webp,0.08576368540525436,x
database3/database3/m.02f367/78-FaceId-0_align.webp,0.009509928524494171,x
database3/database3/m.01vyv9/16-FaceId-0_align.webp,0.058047644793987274,x
database3/database3/m.01mr90n/107-FaceId-0_align.webp,0.09641894698143005,x
database3/database3/m.0260jz2/25-FaceId-0_align.webp,0.12002015113830566,x
database3/database3/m.01lvxq/2-FaceId-0_align.webp,0.10377717018127441,x
database3/database3/m.014j8m/19-FaceId-0_align.webp,0.03218057379126549,x
database3/database3/m.0286r2n/32-FaceId-0_align.webp,0.03793814778327942,x
database3/database3/m.01twtvh/51-FaceId-0_align.webp,0.010701291263103485,x
database3/database3/m.01qlc71/18-FaceId-0_align.webp,0.055829137563705444,x
database3/database3/m.026zh6p/37-FaceId-0_align.webp,0.07649672031402588,x
database3/database3/m.026hdrc/39-FaceId-0_align.webp,0.0161878801882267,x
database3/database3/m.026gtzc/32-FaceId-0_align.webp,0.0649072527885437,x
database3/database3/m.01przc0/16-FaceId-0_align.webp,0.1043044850230217,x
database3/database3/m.01sfwg/41-FaceId-0_align.webp,0.11918525397777557,x
database3/database3/m.026n2m9/2-FaceId-0_align.webp,0.16156481206417084,x
database3/database3/m.025nq8/73-FaceId-0_align.webp,-0.009582355618476868,x
database3/database3/m.01lb8z/90-FaceId-0_align.webp,0.1370757818222046,x
database3/database3/m.01ccr8/89-FaceId-0_align.webp,0.1655314862728119,x
database2/database2/train/441.webp,0.11449195444583893,x
database3/database3/m.01yzcn/82-FaceId-0_align.webp,0.10729103535413742,x
database3/database3/m.01q7zc/5-FaceId-0_align.webp,0.058106228709220886,x
database3/database3/m.02l0sf/73-FaceId-0_align.webp,0.05783974379301071,x
database3/database3/m.01ndcrv/88-FaceId-0_align.webp,-0.013480588793754578,x
database3/database3/m.01ybxf/41-FaceId-0_align.webp,0.08623577654361725,x
database3/database3/m.01l6nb/20-FaceId-0_align.webp,0.056789204478263855,x
database3/database3/m.01q95kc/107-FaceId-0_align.webp,0.08945666253566742,x
database3/database3/m.028h_/95-FaceId-1_align.webp,0.08548902720212936,x
database3/database3/m.01nx93s/63-FaceId-0_align.webp,0.09979169815778732,x
database3/database3/m.01ty4v/68-FaceId-0_align.webp,0.14750120043754578,x
database3/database3/m.01vt06h/39-FaceId-0_align.webp,0.199766606092453,x
database3/database3/m.026t34s/61-FaceId-0_align.webp,0.12725234031677246,x
database3/database3/m.027_mmv/61-FaceId-0_align.webp,0.1269283890724182,x
database3/database3/m.01wy2xm/25-FaceId-0_align.webp,0.03377625718712807,x
database3/database3/m.01w2qp/89-FaceId-0_align.webp,0.08816935122013092,x
database3/database3/m.0275y9j/78-FaceId-0_align.webp,0.0368853360414505,x
database3/database3/m.023dvx/35-FaceId-0_align.webp,0.047566499561071396,x
database1/img00002500.webp,0.17560648918151855,x
database3/database3/m.028cfyb/101-FaceId-0_align.webp,0.15650561451911926,x
database3/database3/m.01p3mp_/78-FaceId-0_align.webp,0.17547139525413513,x
database3/database3/m.025y5x3/37-FaceId-0_align.webp,0.14448107779026031,x
database3/database3/m.01s4f_b/44-FaceId-0_align.webp,0.1060577780008316,x
database3/database3/m.01x3mg/43-FaceId-0_align.webp,0.021074816584587097,x
database3/database3/m.025wqp8/79-FaceId-0_align.webp,0.01814614236354828,x
database3/database3/m.01wbgdv/29-FaceId-0_align.webp,0.08664701879024506,x
database3/database3/m.01w56_4/65-FaceId-0_align.webp,0.10308552533388138,x
database3/database3/m.01vlc2l/31-FaceId-0_align.webp,0.15310601890087128,x
database3/database3/m.01v7w6x/9-FaceId-0_align.webp,0.07617424428462982,x
database3/database3/m.02654r/62-FaceId-0_align.webp,0.22589005529880524,x
database3/database3/m.018yvh/97-FaceId-0_align.webp,0.03178132697939873,x
database3/database3/m.01pr5zc/71-FaceId-0_align.webp,0.12159192562103271,x
database3/database3/m.01tl93n/72-FaceId-0_align.webp,0.10584727674722672,x
database3/database3/m.01dn87/28-FaceId-0_align.webp,0.11610075831413269,x
database3/database3/m.01vdr5/26-FaceId-0_align.webp,0.05149369686841965,x
database3/database3/m.027j40/24-FaceId-0_align.webp,0.10124921053647995,x
database3/database3/m.01kfcf/50-FaceId-0_align.webp,0.09155397117137909,x
database3/database3/m.01vvxhd/21-FaceId-0_align.webp,-0.0025306232273578644,x
database3/database3/m.01t9qj_/51-FaceId-0_align.webp,0.05914447829127312,x
database3/database3/m.01vdbnw/53-FaceId-0_align.webp,0.00573328323662281,x
database3/database3/m.027b17/20-FaceId-0_align.webp,0.07157403975725174,x
database3/database3/m.026pbss/13-FaceId-0_align.webp,0.01245870441198349,x
database3/database3/m.014v6x/51-FaceId-0_align.webp,0.055807821452617645,x
database3/database3/m.026nbny/103-FaceId-0_align.webp,0.12489352375268936,x
database3/database3/m.027x0d_/1-FaceId-0_align.webp,0.08606176823377609,x
database3/database3/m.027mcf8/71-FaceId-0_align.webp,0.09731756150722504,x
database3/database3/m.01mt49_/5-FaceId-0_align.webp,0.06195233017206192,x
database3/database3/m.02hd3q/52-FaceId-0_align.webp,0.11463510245084763,x
database3/database3/m.01qlkqk/2-FaceId-0_align.webp,0.011900976300239563,x
database3/database3/m.01sg96/33-FaceId-0_align.webp,0.10270380228757858,x
database3/database3/m.026t8jg/25-FaceId-0_align.webp,0.13632890582084656,x
database3/database3/m.01v_6_1/0-FaceId-0_align.webp,0.07264074683189392,x
database1/img00001366.webp,0.11544181406497955,x
database3/database3/m.026ds4j/4-FaceId-0_align.webp,0.10575477033853531,x
database3/database3/m.01v45kb/122-FaceId-0_align.webp,0.11714911460876465,x
database3/database3/m.01swwn0/34-FaceId-0_align.webp,0.14886802434921265,x
database3/database3/m.025wgh2/48-FaceId-0_align.webp,0.08344234526157379,x
database3/database3/m.027xfrk/4-FaceId-0_align.webp,0.11507420241832733,x
database3/database3/m.013v5j/36-FaceId-0_align.webp,0.044618189334869385,x
database3/database3/m.01vvyvk/88-FaceId-0_align.webp,0.12900856137275696,x
database3/database3/m.027z8ps/36-FaceId-0_align.webp,0.11072897166013718,x
database3/database3/m.016tb7/37-FaceId-0_align.webp,0.04213664308190346,x
database1/img00010897.webp,0.02503490075469017,x
database3/database3/m.01qp7v/21-FaceId-0_align.webp,0.1877257525920868,x
database3/database3/m.0264ht/70-FaceId-0_align.webp,0.08814892917871475,x
database3/database3/m.028pj_/59-FaceId-0_align.webp,0.06114843487739563,x
database3/database3/m.01n7qlf/99-FaceId-0_align.webp,0.0234195739030838,x
database3/database3/m.02cdqb/37-FaceId-0_align.webp,0.10192663967609406,x
database3/database3/m.027xrq/47-FaceId-0_align.webp,0.008506905287504196,x
